time = 1, 	elev[1]: level = 0.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closed       (pass.: )
time = 2140, 	elev[1]: level = 6.00, dir. = stay, ind. = down, acceler. = uniform,  doors = closed       (pass.: )
time = 2141, 	elev[1]: level = 6.00, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 2142, 	elev[1]: level = 5.95, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 2143, 	elev[1]: level = 5.87, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 2144, 	elev[1]: level = 5.75, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 2145, 	elev[1]: level = 5.50, dir. = dn,   ind. = down, acceler. = uniform,  doors = closed       (pass.: )
time = 2146, 	elev[1]: level = 5.25, dir. = dn,   ind. = down, acceler. = uniform,  doors = closed       (pass.: )
time = 2147, 	elev[1]: level = 5.13, dir. = dn,   ind. = down, acceler. = breaking, doors = closed       (pass.: )
time = 2148, 	elev[1]: level = 5.05, dir. = dn,   ind. = down, acceler. = breaking, doors = closed       (pass.: )
time = 2149, 	elev[1]: level = 5.00, dir. = dn,   ind. = down, acceler. = breaking, doors = closed       (pass.: )
time = 2150, 	elev[1]: level = 5.00, dir. = stay, ind. = down, acceler. = uniform,  doors = closed       (pass.: )
time = 2151, 	elev[1]: level = 5.00, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 2152, 	elev[1]: level = 4.95, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 2153, 	elev[1]: level = 4.87, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 2154, 	elev[1]: level = 4.75, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 2155, 	elev[1]: level = 4.50, dir. = dn,   ind. = down, acceler. = uniform,  doors = closed       (pass.: )
time = 2156, 	elev[1]: level = 4.25, dir. = dn,   ind. = down, acceler. = uniform,  doors = closed       (pass.: )
time = 2157, 	elev[1]: level = 4.13, dir. = dn,   ind. = down, acceler. = breaking, doors = closed       (pass.: )
time = 2158, 	elev[1]: level = 4.05, dir. = dn,   ind. = down, acceler. = breaking, doors = closed       (pass.: )
time = 2159, 	elev[1]: level = 4.00, dir. = dn,   ind. = down, acceler. = breaking, doors = closed       (pass.: )
time = 2160, 	elev[1]: level = 4.00, dir. = stay, ind. = down, acceler. = uniform,  doors = closed       (pass.: )
time = 2161, 	elev[1]: level = 4.00, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 2162, 	elev[1]: level = 3.95, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 2163, 	elev[1]: level = 3.87, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 2164, 	elev[1]: level = 3.75, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 2165, 	elev[1]: level = 3.50, dir. = dn,   ind. = down, acceler. = uniform,  doors = closed       (pass.: )
time = 2166, 	elev[1]: level = 3.25, dir. = dn,   ind. = down, acceler. = uniform,  doors = closed       (pass.: )
time = 2167, 	elev[1]: level = 3.13, dir. = dn,   ind. = down, acceler. = breaking, doors = closed       (pass.: )
time = 2168, 	elev[1]: level = 3.05, dir. = dn,   ind. = down, acceler. = breaking, doors = closed       (pass.: )
time = 2169, 	elev[1]: level = 3.00, dir. = dn,   ind. = down, acceler. = breaking, doors = closed       (pass.: )
time = 2170, 	elev[1]: level = 3.00, dir. = stay, ind. = down, acceler. = uniform,  doors = closed       (pass.: )
time = 2171, 	elev[1]: level = 3.00, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 2172, 	elev[1]: level = 2.95, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 2173, 	elev[1]: level = 2.87, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 2174, 	elev[1]: level = 2.75, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 2175, 	elev[1]: level = 2.50, dir. = dn,   ind. = down, acceler. = uniform,  doors = closed       (pass.: )
time = 2176, 	elev[1]: level = 2.25, dir. = dn,   ind. = down, acceler. = uniform,  doors = closed       (pass.: )
time = 2177, 	elev[1]: level = 2.13, dir. = dn,   ind. = down, acceler. = breaking, doors = closed       (pass.: )
time = 2178, 	elev[1]: level = 2.05, dir. = dn,   ind. = down, acceler. = breaking, doors = closed       (pass.: )
time = 2179, 	elev[1]: level = 2.00, dir. = dn,   ind. = down, acceler. = breaking, doors = closed       (pass.: )
time = 2180, 	elev[1]: level = 2.00, dir. = stay, ind. = down, acceler. = uniform,  doors = closed       (pass.: )
time = 2181, 	elev[1]: level = 2.00, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 2182, 	elev[1]: level = 1.95, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 2183, 	elev[1]: level = 1.87, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 2184, 	elev[1]: level = 1.75, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 2185, 	elev[1]: level = 1.50, dir. = dn,   ind. = down, acceler. = uniform,  doors = closed       (pass.: )
time = 2186, 	elev[1]: level = 1.25, dir. = dn,   ind. = down, acceler. = uniform,  doors = closed       (pass.: )
time = 2187, 	elev[1]: level = 1.13, dir. = dn,   ind. = down, acceler. = breaking, doors = closed       (pass.: )
time = 2188, 	elev[1]: level = 1.05, dir. = dn,   ind. = down, acceler. = breaking, doors = closed       (pass.: )
time = 2189, 	elev[1]: level = 1.00, dir. = dn,   ind. = down, acceler. = breaking, doors = closed       (pass.: )
time = 2190, 	elev[1]: level = 1.00, dir. = stay, ind. = down, acceler. = uniform,  doors = closed       (pass.: )
time = 2191, 	elev[1]: level = 1.00, dir. = stay, ind. = down, acceler. = uniform,  doors = opening...   (pass.: )
time = 2192, 	elev[1]: level = 1.00, dir. = stay, ind. = down, acceler. = uniform,  doors = opening...   (pass.: )
time = 2193, 	elev[1]: level = 1.00, dir. = stay, ind. = down, acceler. = uniform,  doors = opening...   (pass.: )
time = 2194, 	elev[1]: level = 1.00, dir. = stay, ind. = down, acceler. = uniform,  doors = opening...   (pass.: )
time = 2195, 	elev[1]: level = 1.00, dir. = stay, ind. = down, acceler. = uniform,  doors = unloading... (pass.: )
time = 2196, 	elev[1]: level = 1.00, dir. = stay, ind. = down, acceler. = uniform,  doors = loading...   (pass.: )
time = 2197, 	elev[1]: level = 1.00, dir. = stay, ind. = down, acceler. = uniform,  doors = loading...   (pass.: )
time = 2198, 	elev[1]: level = 1.00, dir. = stay, ind. = down, acceler. = uniform,  doors = waiting...   (pass.: )
time = 2199, 	elev[1]: level = 1.00, dir. = stay, ind. = down, acceler. = uniform,  doors = waiting...   (pass.: )
time = 2200, 	elev[1]: level = 1.00, dir. = stay, ind. = down, acceler. = uniform,  doors = waiting...   (pass.: )
time = 2201, 	elev[1]: level = 1.00, dir. = stay, ind. = down, acceler. = uniform,  doors = waiting...   (pass.: )
time = 2202, 	elev[1]: level = 1.00, dir. = stay, ind. = down, acceler. = uniform,  doors = waiting...   (pass.: )
time = 2203, 	elev[1]: level = 1.00, dir. = stay, ind. = down, acceler. = uniform,  doors = closing...   (pass.: )
time = 2204, 	elev[1]: level = 1.00, dir. = stay, ind. = down, acceler. = uniform,  doors = closing...   (pass.: )
time = 2205, 	elev[1]: level = 1.00, dir. = stay, ind. = down, acceler. = uniform,  doors = closing...   (pass.: )
time = 2206, 	elev[1]: level = 1.00, dir. = stay, ind. = down, acceler. = uniform,  doors = closing...   (pass.: )
time = 2207, 	elev[1]: level = 1.00, dir. = stay, ind. = down, acceler. = uniform,  doors = closed       (pass.: )
time = 2208, 	elev[1]: level = 1.00, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 2209, 	elev[1]: level = 0.95, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 2210, 	elev[1]: level = 0.87, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 2211, 	elev[1]: level = 0.75, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 2212, 	elev[1]: level = 0.50, dir. = dn,   ind. = up,   acceler. = uniform,  doors = closed       (pass.: )
time = 2213, 	elev[1]: level = 0.25, dir. = dn,   ind. = up,   acceler. = uniform,  doors = closed       (pass.: )
time = 2214, 	elev[1]: level = 0.13, dir. = dn,   ind. = up,   acceler. = breaking, doors = closed       (pass.: )
time = 2215, 	elev[1]: level = 0.05, dir. = dn,   ind. = up,   acceler. = breaking, doors = closed       (pass.: )
time = 2216, 	elev[1]: level = 0.00, dir. = dn,   ind. = up,   acceler. = breaking, doors = closed       (pass.: )
time = 2217, 	elev[1]: level = 0.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closed       (pass.: )
time = 2218, 	elev[1]: level = 0.00, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: )
time = 2219, 	elev[1]: level = 0.05, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: )
time = 2220, 	elev[1]: level = 0.13, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: )
time = 2221, 	elev[1]: level = 0.25, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: )
time = 2222, 	elev[1]: level = 0.50, dir. = up,   ind. = up,   acceler. = uniform,  doors = closed       (pass.: )
time = 2223, 	elev[1]: level = 0.75, dir. = up,   ind. = up,   acceler. = uniform,  doors = closed       (pass.: )
time = 2224, 	elev[1]: level = 0.87, dir. = up,   ind. = up,   acceler. = breaking, doors = closed       (pass.: )
time = 2225, 	elev[1]: level = 0.95, dir. = up,   ind. = up,   acceler. = breaking, doors = closed       (pass.: )
time = 2226, 	elev[1]: level = 1.00, dir. = up,   ind. = up,   acceler. = breaking, doors = closed       (pass.: )
time = 2227, 	elev[1]: level = 1.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closed       (pass.: )
time = 2228, 	elev[1]: level = 1.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = opening...   (pass.: )
time = 2229, 	elev[1]: level = 1.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = opening...   (pass.: )
time = 2230, 	elev[1]: level = 1.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = opening...   (pass.: )
time = 2231, 	elev[1]: level = 1.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = opening...   (pass.: )
time = 2232, 	elev[1]: level = 1.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = unloading... (pass.: )
time = 2233, 	elev[1]: level = 1.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = loading...   (pass.: )
time = 2234, 	elev[1]: level = 1.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = loading...   (pass.: )
time = 2235, 	elev[1]: level = 1.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = loading...   (pass.: 10, )
time = 2236, 	elev[1]: level = 1.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = loading...   (pass.: 10, )
time = 2237, 	elev[1]: level = 1.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = loading...   (pass.: 10, 11, )
time = 2238, 	elev[1]: level = 1.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = loading...   (pass.: 10, 11, )
time = 2239, 	elev[1]: level = 1.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = loading...   (pass.: 10, 11, 12, )
time = 2240, 	elev[1]: level = 1.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = loading...   (pass.: 10, 11, 12, )
time = 2241, 	elev[1]: level = 1.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = loading...   (pass.: 10, 11, 12, 13, )
time = 2242, 	elev[1]: level = 1.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = loading...   (pass.: 10, 11, 12, 13, )
time = 2243, 	elev[1]: level = 1.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = waiting...   (pass.: 10, 11, 12, 13, )
time = 2244, 	elev[1]: level = 1.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closing...   (pass.: 10, 11, 12, 13, )
time = 2245, 	elev[1]: level = 1.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closing...   (pass.: 10, 11, 12, 13, )
time = 2246, 	elev[1]: level = 1.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closing...   (pass.: 10, 11, 12, 13, )
time = 2247, 	elev[1]: level = 1.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closing...   (pass.: 10, 11, 12, 13, )
time = 2248, 	elev[1]: level = 1.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closed       (pass.: 10, 11, 12, 13, )
time = 2249, 	elev[1]: level = 1.00, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: 10, 11, 12, 13, )
time = 2250, 	elev[1]: level = 1.05, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: 10, 11, 12, 13, )
time = 2251, 	elev[1]: level = 1.13, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: 10, 11, 12, 13, )
time = 2252, 	elev[1]: level = 1.25, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: 10, 11, 12, 13, )
time = 2253, 	elev[1]: level = 1.50, dir. = up,   ind. = up,   acceler. = uniform,  doors = closed       (pass.: 10, 11, 12, 13, )
time = 2254, 	elev[1]: level = 1.75, dir. = up,   ind. = up,   acceler. = uniform,  doors = closed       (pass.: 10, 11, 12, 13, )
time = 2255, 	elev[1]: level = 1.87, dir. = up,   ind. = up,   acceler. = breaking, doors = closed       (pass.: 10, 11, 12, 13, )
time = 2256, 	elev[1]: level = 1.95, dir. = up,   ind. = up,   acceler. = breaking, doors = closed       (pass.: 10, 11, 12, 13, )
time = 2257, 	elev[1]: level = 2.00, dir. = up,   ind. = up,   acceler. = breaking, doors = closed       (pass.: 10, 11, 12, 13, )
time = 2258, 	elev[1]: level = 2.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closed       (pass.: 10, 11, 12, 13, )
time = 2259, 	elev[1]: level = 2.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = opening...   (pass.: 10, 11, 12, 13, )
time = 2260, 	elev[1]: level = 2.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = opening...   (pass.: 10, 11, 12, 13, )
time = 2261, 	elev[1]: level = 2.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = opening...   (pass.: 10, 11, 12, 13, )
time = 2262, 	elev[1]: level = 2.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = opening...   (pass.: 10, 11, 12, 13, )
time = 2263, 	elev[1]: level = 2.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = unloading... (pass.: 10, 11, 12, 13, )
time = 2264, 	elev[1]: level = 2.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = loading...   (pass.: 10, 11, 12, 13, )
time = 2265, 	elev[1]: level = 2.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = loading...   (pass.: 10, 11, 12, 13, )
time = 2266, 	elev[1]: level = 2.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = waiting...   (pass.: 10, 11, 12, 13, )
time = 2267, 	elev[1]: level = 2.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closing...   (pass.: 10, 11, 12, 13, )
time = 2268, 	elev[1]: level = 2.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closing...   (pass.: 10, 11, 12, 13, )
time = 2269, 	elev[1]: level = 2.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closing...   (pass.: 10, 11, 12, 13, )
time = 2270, 	elev[1]: level = 2.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closing...   (pass.: 10, 11, 12, 13, )
time = 2271, 	elev[1]: level = 2.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closed       (pass.: 10, 11, 12, 13, )
time = 2272, 	elev[1]: level = 2.00, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: 10, 11, 12, 13, )
time = 2273, 	elev[1]: level = 2.05, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: 10, 11, 12, 13, )
time = 2274, 	elev[1]: level = 2.13, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: 10, 11, 12, 13, )
time = 2275, 	elev[1]: level = 2.25, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: 10, 11, 12, 13, )
time = 2276, 	elev[1]: level = 2.50, dir. = up,   ind. = up,   acceler. = uniform,  doors = closed       (pass.: 10, 11, 12, 13, )
time = 2277, 	elev[1]: level = 2.75, dir. = up,   ind. = up,   acceler. = uniform,  doors = closed       (pass.: 10, 11, 12, 13, )
time = 2278, 	elev[1]: level = 2.87, dir. = up,   ind. = up,   acceler. = breaking, doors = closed       (pass.: 10, 11, 12, 13, )
time = 2279, 	elev[1]: level = 2.95, dir. = up,   ind. = up,   acceler. = breaking, doors = closed       (pass.: 10, 11, 12, 13, )
time = 2280, 	elev[1]: level = 3.00, dir. = up,   ind. = up,   acceler. = breaking, doors = closed       (pass.: 10, 11, 12, 13, )
time = 2281, 	elev[1]: level = 3.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closed       (pass.: 10, 11, 12, 13, )
time = 2282, 	elev[1]: level = 3.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = opening...   (pass.: 10, 11, 12, 13, )
time = 2283, 	elev[1]: level = 3.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = opening...   (pass.: 10, 11, 12, 13, )
time = 2284, 	elev[1]: level = 3.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = opening...   (pass.: 10, 11, 12, 13, )
time = 2285, 	elev[1]: level = 3.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = opening...   (pass.: 10, 11, 12, 13, )
time = 2286, 	elev[1]: level = 3.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = unloading... (pass.: 10, 11, 12, 13, )
